date;temp_max_anos;temp_min_anos;temp_media_anos;precipitacao_anos
21/01/2022;28.25;26.0;268.125;3.0
22/01/2022;28.75;27.25;279.375;0.4
23/01/2022;27.0;27.0;27.0;0.0
24/01/2022;30.2;27.6;28.663.333.333.333.300;0.0
25/01/2022;28.0;27.4;27.75;0.6
26/01/2022;28.6;25.8;27.166.666.666.666.600;0.0
27/01/2022;29.2;25.4;26.903.333.333.333.300;3.6
28/01/2022;30.0;29.2;29.6;0.0
29/01/2022;28.4;26.4;27.2;0.8
30/01/2022;28.8;26.4;27.353.333.333.333.300;0.0
31/01/2022;27.8;26.8;27.3;0.0
01/02/2022;29.2;27.4;28.166.666.666.666.600;0.0
02/02/2022;29.25;27.0;28.125;0.0
03/02/2022;27.5;26.5;27.083.333.333.333.300;7.8
04/02/2022;30.666.666.666.666.600;29.0;29.8;1.2
05/02/2022;29.25;26.25;277.375;0.0
06/02/2022;27.0;27.0;27.0;0.0
07/02/2022;28.666.666.666.666.600;26.333.333.333.333.300;27.444.444.444.444.400;0.0
08/02/2022;29.5;27.5;281.875;0.4
09/02/2022;28.75;27.5;28.166.666.666.666.600;0.0
10/02/2022;30.666.666.666.666.600;25.333.333.333.333.300;28.083.333.333.333.300;0.2
11/02/2022;29.25;27.5;28.25;0.4
12/02/2022;29.75;25.75;278.125;0.0
13/02/2022;28.25;27.0;27.495.833.333.333.300;5.0
14/02/2022;29.5;27.0;28.125;0.2
15/02/2022;27.25;26.0;26.75;0.0
16/02/2022;30.0;26.25;27.758.333.333.333.300;1.4
17/02/2022;29.0;27.25;28.208.333.333.333.300;0.0
18/02/2022;29.5;27.25;28.520.833.333.333.300;0.2
19/02/2022;30.25;28.5;29.25;0.2
21/02/2022;29.75;26.75;281.875;0.0
22/02/2022;30.5;27.75;29.166.666.666.666.600;0.0
23/02/2022;28.0;26.25;27.125;0.2
24/02/2022;29.0;26.25;27.479.166.666.666.600;0.0
25/02/2022;30.0;26.75;27.979.166.666.666.600;0.0
26/02/2022;30.0;27.0;28.625;7.8
27/02/2022;29.25;26.0;27.458.333.333.333.300;4.0
28/02/2022;28.6;26.2;2.723.333.333.333.330;5.4
01/03/2022;29.0;27.8;2.853.333.333.333.330;0.0
02/03/2022;29.0;27.25;27.75;0.2
03/03/2022;29.2;27.4;28.416.666.666.666.600;3.6
04/03/2022;27.8;27.2;27.5;0.2
05/03/2022;27.8;26.2;26.833.333.333.333.300;4.6
06/03/2022;29.0;28.25;28.625;0.2
07/03/2022;27.0;26.2;26.660.000.000.000.000;0.0
08/03/2022;28.4;25.4;26.846.666.666.666.600;0.0
09/03/2022;30.6;26.2;28.306.666.666.666.600;0.0
10/03/2022;28.4;26.2;27.3;0.6
11/03/2022;29.6;26.4;27.85;0.2
12/03/2022;28.25;26.25;27.583.333.333.333.300;0.2
13/03/2022;27.75;26.25;270.625;1.4
14/03/2022;28.4;26.0;2.721.666.666.666.660;0.0
15/03/2022;29.0;25.75;273.125;0.2
16/03/2022;27.75;25.5;26.875;1.4
17/03/2022;29.0;26.666.666.666.666.600;27.916.666.666.666.600;0.0
18/03/2022;27.25;25.5;26.333.333.333.333.300;3.0
19/03/2022;27.75;25.25;26.375;0.0
20/03/2022;30.0;27.0;28.333.333.333.333.300;0.0
21/03/2022;28.75;25.75;27.520.833.333.333.300;0.4
22/03/2022;29.75;26.0;28.1;0.6
23/03/2022;29.75;25.75;27.770.833.333.333.300;0.0
24/03/2022;26.0;26.0;26.0;0.8
25/03/2022;28.5;26.0;27.291.666.666.666.600;0.0
26/03/2022;27.25;25.25;260.625;1.6
27/03/2022;29.333.333.333.333.300;26.0;2.711.111.111.111.110;0.6
28/03/2022;29.25;28.0;28.625;0.0
29/03/2022;28.0;25.333.333.333.333.300;26.722.222.222.222.200;2.0
30/03/2022;27.666.666.666.666.600;26.0;26.444.444.444.444.400;1.0
31/03/2022;28.2;26.4;27.133.333.333.333.300;3.2
01/04/2022;27.2;27.2;27.2;0.8
02/04/2022;29.5;25.75;27.091.666.666.666.600;4.2
03/04/2022;28.6;26.8;27.5;2.0
